CERN - 2018-02-21 19:12:27	subject Field	concept definition	concept source	Concept create by user	Concept create date	Concept modified by user	Concept modified date	Lang	Term Form	Term definition	Term create by user	Term create date	Term modified by user	Term modified date
_85	Rules/circulars			Natalie	2005-01-19	Odile Martin	2007-01-02	EN-GB	CERN driving authorization		super	2007-01-09	super	2007-01-09
_85	Rules/circulars			Natalie	2005-01-19	Odile Martin	2007-01-02	FR	autorisation de conduire CERN		super	2007-01-09	super	2007-01-09
_86	Bodies/organisations			Natalie	2005-01-19	Odile Martin	2007-01-02	EN-GB	CERN Environmental Protection Committee		super	2007-01-09	super	2007-01-09
_86	Bodies/organisations			Natalie	2005-01-19	Odile Martin	2007-01-02	EN-GB	CEPC		super	2007-01-09	super	2007-01-09
_86	Bodies/organisations			Natalie	2005-01-19	Odile Martin	2007-01-02	FR	Comité pour la protection de l'environnement au CERN	Organe créé en 1999 chargé de définir la politique du CERN en matière d'environnement et de coordonner la prise en charge des questions d'environnement au CERN en général. D'après Bulletin 20/2000.	super	2007-01-09	super	2007-01-09
_86	Bodies/organisations			Natalie	2005-01-19	Odile Martin	2007-01-02	FR	CEPC		super	2007-01-09	super	2007-01-09
_87	Rules/circulars			Natalie	2005-01-19	Natalie Garde	2007-01-12	EN-GB	Equal Opportunities Officer		super	2007-01-09	super	2007-01-09
_87	Rules/circulars			Natalie	2005-01-19	Natalie Garde	2007-01-12	FR	Délégué à l'égalité des chances		super	2007-01-09	Natalie Garde	2007-01-12
_88	Bodies/organisations			Natalie	2005-01-19	Natalie Garde	2009-01-13	EN-GB	Equal Opportunities Advisory Panel		super	2007-01-09	super	2007-01-09
_88	Bodies/organisations			Natalie	2005-01-19	Natalie Garde	2009-01-13	FR	Groupe consultatif sur l'égalité des chances		super	2007-01-09	super	2007-01-09
_89	Bodies/organisations			Natalie	2005-01-19	Odile Martin	2010-01-15	EN-GB	CERN Health Insurance Supervisory Board		super	2007-01-09	super	2007-01-09
_89	Bodies/organisations			Natalie	2005-01-19	Odile Martin	2010-01-15	EN-GB	CHISB		super	2007-01-09	super	2007-01-09
_89	Bodies/organisations			Natalie	2005-01-19	Odile Martin	2010-01-15	FR	Comité de surveillance de l'assurance maladie du CERN	Organe paritaire responsable, devant le Comité de concertation permanent, de la supervision générale du Régime d'assurance maladie du CERN. D'après Règlement du régime d'assurance maladie du CERN, XI 1.01 et 1.02.	super	2007-01-09	Odile Martin	2010-01-15
_89	Bodies/organisations			Natalie	2005-01-19	Odile Martin	2010-01-15	FR	CHISB		super	2007-01-09	super	2007-01-09
_90	Rules/circulars			Natalie	2005-01-20	Odile Martin	2007-01-02	EN-GB	CERN Hostel		super	2007-01-09	Odile Martin	2007-01-20
_90	Rules/circulars			Natalie	2005-01-20	Odile Martin	2007-01-02	FR	foyer-hôtel du CERN		super	2007-01-09	super	2007-01-09
_90	Rules/circulars			Natalie	2005-01-20	Odile Martin	2007-01-02	DE	CERN-Hotel		super	2007-01-09	super	2007-01-09
_91	Rules/circulars			Natalie	2005-01-20	Odile Martin	2007-01-02	EN-GB	CERN identification number	The individual identification number for every member of the CERN or industrial support personnel.	super	2007-01-09	super	2007-01-09
_91	Rules/circulars			Natalie	2005-01-20	Odile Martin	2007-01-02	FR	numéro d'identification CERN		super	2007-01-09	super	2007-01-09
_92	Accelerator technology			Natalie	2005-01-20	Suzanne Curcu	2010-01-29	EN-GB	Compact Linear Collider	Site-independent feasibility study aiming at the development of a realistic technology at an affordable cost for an electron–positron linear collider for physics at multi-TeV energies. CERN Annual Report 2009, Glossary, p. 49	super	2007-01-09	super	2007-01-09
_92	Accelerator technology			Natalie	2005-01-20	Suzanne Curcu	2010-01-29	EN-GB	CLIC		super	2007-01-09	super	2007-01-09
_92	Accelerator technology			Natalie	2005-01-20	Suzanne Curcu	2010-01-29	FR	CLIC	Étude de faisabilité non limitée à un site ayant pour but de développer, à un prix abordable, une technologie réaliste pour construire un collisionneur linéaire électron- positon, de plusieurs TeV, pour la physique des hautes énergies. Rapport annuel du CERN 2009, Glossaire, p. 49	super	2007-01-09	super	2007-01-09
_92	Accelerator technology			Natalie	2005-01-20	Suzanne Curcu	2010-01-29	FR	Collisionneur linéaire compact		super	2007-01-09	super	2007-01-09
_92	Accelerator technology			Natalie	2005-01-20	Suzanne Curcu	2010-01-29	DE	CLIC		super	2007-01-09	super	2007-01-09
_93	Rules/circulars			Natalie	2005-01-20	Odile Martin	2007-01-05	EN-GB	medical code		super	2007-01-09	super	2007-01-09
_93	Rules/circulars			Natalie	2005-01-20	Odile Martin	2007-01-05	FR	code médical		super	2007-01-09	super	2007-01-09
_93	Rules/circulars			Natalie	2005-01-20	Odile Martin	2007-01-05	DE	medizinischer Kodex von CERN		super	2007-01-09	super	2007-01-09
_95	Finance			Natalie	2005-01-04	Odile Martin	2008-01-30	EN-GB	deliverable		super	2007-01-09	super	2007-01-09
_95	Finance			Natalie	2005-01-04	Odile Martin	2008-01-30	FR	contribution en nature		super	2007-01-09	super	2007-01-09
_96	Pension Fund			Natalie	2005-01-05	Odile Martin	2007-01-19	EN-GB	Working Group on the Procedures for Council Appointments to the Governing Board of the Pension Fund and on the Term of Office of Members and Alternates	Working Group set up by the Council at its Closed Session in September 2004. According to CERN/2600 and CERN/2584/Draft (Council Minutes, Closed Session, Sep. 2004).	super	2007-01-09	Odile Martin	2007-01-19
_96	Pension Fund			Natalie	2005-01-05	Odile Martin	2007-01-19	FR	Groupe de travail sur les procédures de nomination par le Conseil au Conseil d'administration de la Caisse de pensions et sur le mandat des membres et suppléants		super	2007-01-09	Odile Martin	2007-01-19
_98	Accelerator technology			Natalie	2005-01-20	Natalie Garde	2009-01-13	EN-GB	SESAME		super	2007-01-09	super	2007-01-09
_98	Accelerator technology			Natalie	2005-01-20	Natalie Garde	2009-01-13	EN-GB	Synchrotron-light for Experimental Science and Applications in the Middle East		super	2007-01-09	super	2007-01-09
_98	Accelerator technology			Natalie	2005-01-20	Natalie Garde	2009-01-13	FR	SESAME		super	2007-01-09	super	2007-01-09
_98	Accelerator technology			Natalie	2005-01-20	Natalie Garde	2009-01-13	FR	Centre international de rayonnement synchrotron pour les sciences expérimentales et appliquées au Moyen-Orient	Projet de coopération scientifique visant à la construction d'un centre international de rayonnement synchrotron pour le Moyen-Orient, qui sera installé en Jordanie. D'après "Le synchrotron SESAME ouvrira la voie d'une coopération au Moyen-Orient", dans site Web de l'UNESCO.	super	2007-01-09	super	2007-01-09
_99	Finance			Odile	2005-01-21	Odile Martin	2008-01-30	EN-GB	General Conditions Governing Invitation to Tender and Tenders		super	2007-01-09	super	2007-01-09
_99	Finance			Odile	2005-01-21	Odile Martin	2008-01-30	FR	Conditions générales des appels d'offres et des soumissions		super	2007-01-09	super	2007-01-09
_100	Accelerator technology			Odile	2005-01-10	Odile Martin	2009-01-29	EN-GB	Accelerator Test Facility	Users' Facility of the Brookhaven National Laboratory dedicated for long-term R&D in Physics of Beams. According to Brookhaven National Laboratory Website.	super	2007-01-09	super	2007-01-09
_100	Accelerator technology			Odile	2005-01-10	Odile Martin	2009-01-29	EN-GB	ATF		super	2007-01-09	super	2007-01-09
_100	Accelerator technology			Odile	2005-01-10	Odile Martin	2009-01-29	FR	Installation d'essai des accélérateurs	Installation du Laboratoire national de Brookhaven consacrée à la recherche et au développement en physique avancée des accélérateurs. D'après Courrier CERN, oct. 2004.	super	2007-01-09	super	2007-01-09
_100	Accelerator technology			Odile	2005-01-10	Odile Martin	2009-01-29	FR	ATF		super	2007-01-09	super	2007-01-09
_101	Pension Fund			Odile	2005-01-10	Odile Martin	2009-01-29	EN-GB	feedback mechanisms	Stabilisation mechanisms aiming at maintaining the funding ratio around its target value of 100%. According to CERN/GB/132.2/Rev.	super	2007-01-09	super	2007-01-09
_101	Pension Fund			Odile	2005-01-10	Odile Martin	2009-01-29	FR	mécanismes d'autorégulation	Mécanismes de stabilisation visant à maintenir le taux de couverture proche de l'objectif de 100%. D'après CERN/GC/132.2/Rev.	super	2007-01-09	super	2007-01-09
_102	Pension Fund			Odile	2005-01-10	Odile Martin	2009-01-29	EN-GB	funding ratio	Ratio between a pension's fund long-term liabilities (i.e. its commitments to its members) and its assets. Old glossary.	super	2007-01-09	super	2007-01-09
_102	Pension Fund			Odile	2005-01-10	Odile Martin	2009-01-29	FR	taux de couverture	Rapport entre le total de l’actif du bilan technique et le total du passif. Glossaire de Independent Asset Management SA (IAM)	super	2007-01-09	super	2007-01-09
_103	Pension Fund			Odile	2005-01-10	Odile Martin	2009-01-29	EN-GB	actuarial review		super	2007-01-09	super	2007-01-09
_103	Pension Fund			Odile	2005-01-10	Odile Martin	2009-01-29	EN-GB	actuarial study					
_103	Pension Fund			Odile	2005-01-10	Odile Martin	2009-01-29	FR	expertise actuarielle	Evaluation réalisée périodiquement par un actuaire, visant à apprécier le niveau de financement futur ou la solvabilité actuelle d'un fonds de pension au regard de ses engagements. D'après Glossaire des pensions de l'OCDE.	super	2007-01-09	super	2007-01-09
_104	Pension Fund			Odile	2005-01-11	Odile Martin	2009-01-29	EN-GB	actuarial model		super	2007-01-09	Odile Martin	2007-01-18
_104	Pension Fund			Odile	2005-01-11	Odile Martin	2009-01-29	FR	modèle actuariel		super	2007-01-09	super	2007-01-09
_105	Pension Fund			Odile	2005-01-11	Odile Martin	2009-01-29	EN-GB	actuarial projection		super	2007-01-09	super	2007-01-09
_105	Pension Fund			Odile	2005-01-11	Odile Martin	2009-01-29	FR	projection actuarielle	Evaluation de l'évolution présumée des recettes, des dépenses et des engagements actuariels d'une caisse de pension, en vue de vérifier si l'équilibre à long terme de cette caisse est garanti. D'après Rapport d'expertise actuarielle de la Caisse de pensions du CERN, juil. 2004, MP Actuaires SA.	super	2007-01-09	super	2007-01-09
_106	Pension Fund			Odile	2005-01-11	Odile Martin	2007-01-18	EN-GB	open-fund projection		super	2007-01-09	super	2007-01-09
_106	Pension Fund			Odile	2005-01-11	Odile Martin	2007-01-18	FR	projection en caisse ouverte	Projection établie 30 ans en vue de vérifier si l'équilibre de la Caisse, compte tenu du taux actuel de contribution, est garanti à long terme. D'après CERN/FC/4925-CERN/2611 (Rapport annuel de la Caisse de pensions 2004), mai 2005.	super	2007-01-09	super	2007-01-09
_107	Pension Fund			Odile	2005-01-11	Odile Martin	2010-01-20	EN-GB	closed-fund projection		super	2007-01-09	super	2007-01-09
_107	Pension Fund			Odile	2005-01-11	Odile Martin	2010-01-20	FR	projection en caisse fermée	Appréciation de la situation financière d'une caisse de pension en considérant que celle-ci est fermée à la date du calcul. D'après CERN/FC/4925-CERN/2611 (Rapport annuel de la Caisse de pensions du CERN 2004), mai 2005.	super	2007-01-09	super	2007-01-09
_108	Pension Fund			Odile	2006-01-10	Odile Martin	2009-01-29	EN-GB	baseline actuarial projection		super	2007-01-09	super	2007-01-09
_108	Pension Fund			Odile	2006-01-10	Odile Martin	2009-01-29	FR	projection actuarielle de base	Projection actuarielle représentant le mieux la situation prospective d'une caisse de pension au 1er janvier d'une année donnée, qui s'appuie sur le modèle le plus probable de l'expertise actuarielle. D'après CERN/GB/132.2/Rév.	super	2007-01-09	super	2007-01-09
_109	Pension Fund			Odile	2006-01-10	Odile Martin	2009-01-29	EN-GB	actuarial projection period		super	2007-01-09	super	2007-01-09
_109	Pension Fund			Odile	2006-01-10	Odile Martin	2009-01-29	EN-GB	financing period		super	2007-01-09	super	2007-01-09
_109	Pension Fund			Odile	2006-01-10	Odile Martin	2009-01-29	FR	période de projection actuarielle	Durée pendant laquelle est déterminée l'évolution présumée des recettes, des dépenses et des engagements actuariels d'une caisse de pension. D'après Rapport d'expertise actuarielle de la Caisse de pensions du CERN, MP Actuaires SA, juil. 2004.	super	2007-01-09	super	2007-01-09
_109	Pension Fund			Odile	2006-01-10	Odile Martin	2009-01-29	FR	période de financement		super	2007-01-09	super	2007-01-09
_110	Pension Fund			Odile	2006-01-10	Odile Martin	2009-01-29	EN-GB	stabilization		super	2007-01-09	super	2007-01-09
_110	Pension Fund			Odile	2006-01-10	Odile Martin	2009-01-29	FR	stabilisation	Ensemble de mesures permettant d'améliorer sensiblement la situation de la Caisse, au point pratiquement de la stabiliser, c'est-à-dire qu'aucune diminution notable du taux de couverture ne peut être observée durant la période de projection. D'après CERN/GB/132.2/Rév.	super	2007-01-09	super	2007-01-09
_111	Pension Fund			Odile	2006-01-10	Odile Martin	2009-01-29	EN-GB	recovery		super	2007-01-09	super	2007-01-09
_111	Pension Fund			Odile	2006-01-10	Odile Martin	2009-01-29	EN-GB	equilibration		super	2007-01-09	super	2007-01-09
_111	Pension Fund			Odile	2006-01-10	Odile Martin	2009-01-29	FR	assainissement	Mesure visant à amener la Caisse de pensions d'une situation stabilisée à une situation de capitalisation intégrale pour la fin de la période standard de projection actuarielle. D'après CERN/GB/132.2/Rév.	super	2007-01-09	super	2007-01-09
_112	Bodies/organisations			Natalie	2006-01-20	Natalie Garde	2009-01-13	EN-GB	Enabling Grids for E-sciencE	A project funded by the European Commission aiming to build on recent advances in grid technology and develop a service grid infrastructure available to scientists 24 hours-a-day. EGEE home page	super	2007-01-09	super	2007-01-09
_112	Bodies/organisations			Natalie	2006-01-20	Natalie Garde	2009-01-13	EN-GB	EGEE		super	2007-01-09	super	2007-01-09
_112	Bodies/organisations			Natalie	2006-01-20	Natalie Garde	2009-01-13	EN-GB	Enabling Grids for E-science in Europe		super	2007-01-09	super	2007-01-09
_112	Bodies/organisations			Natalie	2006-01-20	Natalie Garde	2009-01-13	FR	EGEE		super	2007-01-09	super	2007-01-09
_112	Bodies/organisations			Natalie	2006-01-20	Natalie Garde	2009-01-13	FR	Réalisation de grilles pour la science en ligne		super	2007-01-09	Natalie Garde	2008-01-31
_113	Computing			Odile	2006-01-20	Natalie	2006-01-10	EN-GB	eInfrastructure for Testing, Integration and Configuration Software		super	2007-01-09	super	2007-01-09
_113	Computing			Odile	2006-01-20	Natalie	2006-01-10	EN-GB	ETICS		super	2007-01-09	super	2007-01-09
_113	Computing			Odile	2006-01-20	Natalie	2006-01-10	FR	eInfrastructure for Testing, Integration and Configuration Software	Projet, coordonné par le CERN et financé en partie par la Commission européenne, ayant pour objectif d'améliorer la qualité de la grille et des logiciels distribués en offrant une procédure concrète d'assurance qualité pour les projets logiciels, fondée sur un service d'assemblage et de test. Communiqué de presse CERN (ETICS: un projet pour améliorer la qualité de la Grille), jan. 2006.	super	2007-01-09	super	2007-01-09
_113	Computing			Odile	2006-01-20	Natalie	2006-01-10	FR	ETICS		super	2007-01-09	super	2007-01-09
_114	Computing			Odile	2006-01-20	Odile Martin	2007-01-20	EN-GB	gLite	Next generation middleware for grid computing. gLite Website.	super	2007-01-09	Odile Martin	2007-01-20
_114	Computing			Odile	2006-01-20	Odile Martin	2007-01-20	FR	gLite	Intergiciel de grille nouvelle génération, développé par EGEE, qui fournit une infrastructure d’avant-garde pour la construction d’applications de grille exploitant la puissance de calcul et les ressources de stockage distribuées via Internet. D'après communiqué de presse CERN (ETICS: un projet pour améliorer la qualité de la grille), jan. 2006; communiqué de presse du Centre de Calcul de l’Institut National de Physique Nucléaire et de Physique des Particules CC-IN2P3 (EGEE célèbre son premier anniversaire à Athènes), avril 2005.	super	2007-01-09	super	2007-01-09
_115	Computing			Odile	2006-01-20	Natalie	2006-01-10	EN-GB	build system		super	2007-01-09	super	2007-01-09
_115	Computing			Odile	2006-01-20	Natalie	2006-01-10	FR	système d'assemblage		super	2007-01-09	super	2007-01-09
_116	Bodies/organisations			Odile	2006-01-31	Odile Martin	2007-01-20	EN-GB	ALFA programme		super	2007-01-09	super	2007-01-09
_116	Bodies/organisations			Odile	2006-01-31	Odile Martin	2007-01-20	EN-GB	América Latina – Formación Académica programme		super	2007-01-09	super	2007-01-09
_116	Bodies/organisations			Odile	2006-01-31	Odile Martin	2007-01-20	FR	programme ALFA	Programme de coopération de la Commission européenne entre institutions de l'enseignement supérieur de l'Union européenne et de l'Amérique latine. D'après brochure Programme ALFA, site Web de la Commission européenne.	super	2007-01-09	Odile Martin	2007-01-20
_117	Bodies/organisations			Odile	2006-01-31	Odile Martin	2007-01-20	EN-GB	ALFA2		super	2007-01-09	super	2007-01-09
_117	Bodies/organisations			Odile	2006-01-31	Odile Martin	2007-01-20	EN-GB	ALFA II		super	2007-01-09	super	2007-01-09
_117	Bodies/organisations			Odile	2006-01-31	Odile Martin	2007-01-20	FR	ALFA II	Seconde phase du programme ALFA, couvrant la période 2000-2005. D'après Guide du candidat au programme ALFA.	super	2007-01-09	Odile Martin	2007-01-20
_118	Finance			Odile	2006-01-02	Odile Martin	2007-01-20	EN-GB	work unit		super	2007-01-09	super	2007-01-09
_118	Finance			Odile	2006-01-02	Odile Martin	2007-01-20	FR	unité de travail	Subdivision d'un projet dans le cadre de la méthode EVMCERN/FC/4727.	super	2007-01-09	super	2007-01-09
_119	Bodies/organisations			Natalie	2006-01-03	Odile Martin	2009-01-30	EN-GB	ECFA		super	2007-01-09	super	2007-01-09
_119	Bodies/organisations			Natalie	2006-01-03	Odile Martin	2009-01-30	EN-GB	European Committee for Future Accelerators	Advisory body set up in 1963 for the purpose of long-range planning of European high-energy facilities - accelerators, large-scale facilities and equipment. According to ECFA website.	super	2007-01-09	super	2007-01-09
_119	Bodies/organisations			Natalie	2006-01-03	Odile Martin	2009-01-30	FR	ECFA		super	2007-01-09	super	2007-01-09
_119	Bodies/organisations			Natalie	2006-01-03	Odile Martin	2009-01-30	FR	Comité européen sur les futurs accélérateurs		Odile Martin	2007-01-23	Odile Martin	2007-01-23
_119	Bodies/organisations			Natalie	2006-01-03	Odile Martin	2009-01-30	DE	Europäischer Ausschuss für künftige Beschleuiger		super	2007-01-09	super	2007-01-09
_120	Bodies/organisations			Natalie	2006-01-03	Natalie Garde	2009-01-13	EN-GB	Standing Concertation Committee		super	2007-01-09	super	2007-01-09
_120	Bodies/organisations			Natalie	2006-01-03	Natalie Garde	2009-01-13	FR	Comité de concertation permanent	Organe composé de dix membres du personnel, répartis également entre représentants du Directeur général et représentants de l'Association du personnel, chargé d'examiner les questions générales concernant le personnel. D'après art. VII 1.07 et R VII 1.01 des Statut et Règlement du personnel du CERN, janvier 1996.	super	2007-01-09	super	2007-01-09
_120	Bodies/organisations			Natalie	2006-01-03	Natalie Garde	2009-01-13	DE	Ständiger Koordinierungsausschuss		super	2007-01-09	super	2007-01-12
_121	Civil engineering			Gareth	2006-01-08	Odile Martin	2009-01-26	EN-GB	work at a height		super	2007-01-09	super	2007-01-09
_121	Civil engineering			Gareth	2006-01-08	Odile Martin	2009-01-26	FR	travail en hauteur		super	2007-01-09	super	2007-01-09
_122	Civil engineering			Gareth	2006-01-08	Odile Martin	2009-01-26	EN-GB	fall from a height		super	2007-01-09	super	2007-01-09
_122	Civil engineering			Gareth	2006-01-08	Odile Martin	2009-01-26	FR	chute de hauteur		super	2007-01-09	super	2007-01-09
_124	Civil engineering			Gareth	2006-01-08	Odile Martin	2009-01-26	EN-GB	collective protection measure		super	2007-01-09	Odile Martin	2008-01-04
_124	Civil engineering			Gareth	2006-01-08	Odile Martin	2009-01-26	FR	mesure de protection collective		super	2007-01-09	super	2007-01-09
_125	Civil engineering			Gareth	2006-01-08	Odile Martin	2009-01-26	EN-GB	personal protection measure	An assembly of components or equipment to protect the individual whilst working at height. Health and Safety Executive, Work at Height Regulations 2005.	super	2007-01-09	Odile Martin	2008-01-04
_125	Civil engineering			Gareth	2006-01-08	Odile Martin	2009-01-26	FR	mesure de protection personnelle		super	2007-01-09	super	2007-01-09
_127	Civil engineering			Gareth	2006-01-08	Odile Martin	2009-01-26	EN-GB	personal protective equipment		super	2007-01-09	Odile Martin	2008-01-04
_127	Civil engineering			Gareth	2006-01-08	Odile Martin	2009-01-26	EN-GB	PPE		Odile Martin	2008-01-04	Odile Martin	2008-01-04
_127	Civil engineering			Gareth	2006-01-08	Odile Martin	2009-01-26	FR	équipement de protection individuelle		super	2007-01-09	Odile Martin	2008-01-04
_127	Civil engineering			Gareth	2006-01-08	Odile Martin	2009-01-26	FR	EPI		Odile Martin	2008-01-04	Odile Martin	2008-01-04
_129	Civil engineering			Gareth	2006-01-09	Odile Martin	2009-01-26	EN-GB	fall factor		super	2007-01-09	Odile Martin	2008-01-04
_129	Civil engineering			Gareth	2006-01-09	Odile Martin	2009-01-26	FR	facteur de chute		super	2007-01-09	super	2007-01-09
_130	Civil engineering			Gareth	2006-01-09	Odile Martin	2009-01-26	EN-GB	shock load		super	2007-01-09	super	2007-01-09
_130	Civil engineering			Gareth	2006-01-09	Odile Martin	2009-01-26	FR	force de choc		super	2007-01-09	super	2007-01-09
_131	Civil engineering			Gareth	2006-01-09	Odile Martin	2009-01-26	EN-GB	fall-arrest harness		super	2007-01-09	Odile Martin	2009-01-26
_131	Civil engineering			Gareth	2006-01-09	Odile Martin	2009-01-26	FR	harnais antichute		super	2007-01-09	super	2007-01-09
_132	Civil engineering			Gareth	2006-01-09	Odile Martin	2009-01-26	EN-GB	work-positioning harness		super	2007-01-09	Odile Martin	2009-01-26
_132	Civil engineering			Gareth	2006-01-09	Odile Martin	2009-01-26	FR	harnais de maintien au travail		super	2007-01-09	super	2007-01-09
_133	Civil engineering			Gareth	2006-01-09	Odile Martin	2009-01-26	EN-GB	restraint lanyard		super	2007-01-09	super	2007-01-09
_133	Civil engineering			Gareth	2006-01-09	Odile Martin	2009-01-26	FR	longe d’assujettissement		super	2007-01-09	Odile Martin	2008-01-05
_134	Civil engineering			Gareth	2006-01-10	Odile Martin	2009-01-26	EN-GB	energy-shock absorbing lanyard		super	2007-01-09	Odile Martin	2009-01-26
_134	Civil engineering			Gareth	2006-01-10	Odile Martin	2009-01-26	FR	longe absorbeur d'énergie	Composant d'un systhème d'arrêt des chutes, qui garantit l'arrêt d'une chute de hauteur en toute sécurité en diminuant l'impact du choc. Norme européenne EN 355.	super	2007-01-09	Odile Martin	2008-01-04
_137	Computing			John	2006-01-20	Odile	2006-01-18	EN-GB	Enterprise Resources Planning	A business management system that integrates all facets of the business, including planning, manufacturing, sales, and marketing. http://www.webopedia.com/	super	2007-01-09	super	2007-01-09
_137	Computing			John	2006-01-20	Odile	2006-01-18	EN-GB	ERP		super	2007-01-09	super	2007-01-09
_137	Computing			John	2006-01-20	Odile	2006-01-18	FR	progiciel de gestion intégré	Ensemble de logiciels intégrant les principales fonctions nécessaires à la gestion des flux et des procédures de l'entreprise (comptabilité et finances, logistique, paie et ressources humaines, etc.) et accèdant à des ressources communes, en particulier des bases de données. http://www.journaldunet.com/encyclopedie/	super	2007-01-09	super	2007-01-09
_138	Civil engineering			John	2006-01-20	Odile	2006-01-18	EN-GB	vestibule	A small entrance hall or anteroom; lobby. Collins.	super	2007-01-09	super	2007-01-09
_138	Civil engineering			John	2006-01-20	Odile	2006-01-18	EN-GB	entrance vestibule		super	2007-01-09	super	2007-01-09
_138	Civil engineering			John	2006-01-20	Odile	2006-01-18	FR	sas d'entrée	Petite pièce à l'entrée d'un bâtiment, située entre la porte d'entrée extérieure et une porte intérieure. Glossaire de l'Institut Nazareth et Louis Braille, Canada, http://www.inlb.qc.ca/telecharger/carabpadv/ftglossaire.pdf	super	2007-01-09	super	2007-01-09
_139	Finance			John	2006-01-20	Odile Martin	2007-01-17	EN-GB	book-keeping entry		super	2007-01-09	Odile Martin	2007-01-17
_139	Finance			John	2006-01-20	Odile Martin	2007-01-17	FR	écriture comptable	Enregistrement d'une opération dans un journal ou dans des comptes. Dictionnaire de la comptabilité et de la gestion financière,1994, C. Ménard.	super	2007-01-09	super	2007-01-09
_140	Civil engineering			John	2006-01-20	Odile Martin	2009-01-30	EN-GB	environmental impact study		super	2007-01-09	super	2007-01-09
_140	Civil engineering			John	2006-01-20	Odile Martin	2009-01-30	FR	étude d'impact sur l'environnement		super	2007-01-09	super	2007-01-09
_140	Civil engineering			John	2006-01-20	Odile Martin	2009-01-30	FR	évaluation environnementale	L'évaluation environnementale désigne l'étude descriptive et fonctionnelle de différents thèmes environnementaux : le milieu naturel (les écosystèmes, la faune, la flore, les habitats naturels, …), le milieu physique (la géographie, la topographie, l'occupation du sol, …), le milieu humain (les activités humaines, les transports, …) et l'environnement paysager. Guide de l'étude d'impact sur l'environnement des parcs éoliens.	super	2007-01-09	super	2007-01-09
_141	Electronics/Electricity			John	2006-01-20	Odile Martin	2007-01-17	EN-GB	epitaxial layer	In chip making, a semiconductor layer that is created on top of the silicon base rather than below it. http://www.pcmag.com (encyclopedia term).	super	2007-01-09	super	2007-01-09
_141	Electronics/Electricity			John	2006-01-20	Odile Martin	2007-01-17	FR	couche épitaxiale		super	2007-01-09	Odile Martin	2007-01-17
_142	Physics			John	2006-01-20	Natalie	2006-01-10	EN-GB	European Physical Society		super	2007-01-09	super	2007-01-09
_142	Physics			John	2006-01-20	Natalie	2006-01-10	EN-GB	EPS		super	2007-01-09	super	2007-01-09
_142	Physics			John	2006-01-20	Natalie	2006-01-10	FR	Société européenne de physique		super	2007-01-09	super	2007-01-09
_143	Bodies/organisations			John	2006-01-20	Odile Martin	2007-01-26	EN-GB	External Review Committee		super	2007-01-09	super	2007-01-09
_143	Bodies/organisations			John	2006-01-20	Odile Martin	2007-01-26	EN-GB	ERC		super	2007-01-09	super	2007-01-09
_143	Bodies/organisations			John	2006-01-20	Odile Martin	2007-01-26	FR	Comité d'examen externe		super	2007-01-09	Odile Martin	2007-01-20
_144	Science (exc. physics)			John	2006-01-20	Odile	2006-01-18	EN-GB	erratic	A large pebble, cobble or boulder which has been transported some distance from its source. Idem.	super	2007-01-09	super	2007-01-09
_144	Science (exc. physics)			John	2006-01-20	Odile	2006-01-18	FR	bloc erratique	Bloc de roche qui n'appartient pas au site rocheux sur lequel il repose et amené généralement par un glacier. Idem.	super	2007-01-09	super	2007-01-09
_145	Rules/circulars			John	2006-01-20	Odile Martin	2007-01-20	EN-GB	emergency breathing apparatus	An emergency breathing apparatus which comprises a tubular frame and which carries a hood capable of extending over the head of an individual using the apparatus. www.freepatentsonline.com	super	2007-01-09	super	2007-01-09
_145	Rules/circulars			John	2006-01-20	Odile Martin	2007-01-20	EN-GB	escape breathing apparatus		super	2007-01-09	super	2007-01-09
_145	Rules/circulars			John	2006-01-20	Odile Martin	2007-01-20	FR	appareil respiratoire autonome	Appareil autonome comprenant un masque et un sac respiratoire dans lequel est débité de l'oxygène ou de l'air ordinaire comprimé en bouteilles. Termium.	super	2007-01-09	super	2007-01-09
_145	Rules/circulars			John	2006-01-20	Odile Martin	2007-01-20	FR	masque autosauveteur		super	2007-01-09	super	2007-01-09
_146	Computing			John	2006-01-20	Odile	2006-01-18	EN-GB	e-science		super	2007-01-09	super	2007-01-09
_146	Computing			John	2006-01-20	Odile	2006-01-18	FR	science en ligne		super	2007-01-09	super	2007-01-09
_148	Civil engineering			John	2006-01-20	Odile	2006-01-18	EN-GB	espagnolette bolt	A fastening for a French door or casement window consisting of a long rod with hooks at the top and bottom of the sash both of which are turned by a single handle to hook around fixed pins in the window frame. Idem.	super	2007-01-09	super	2007-01-09
_148	Civil engineering			John	2006-01-20	Odile	2006-01-18	FR	espagnolette	Dispositif ancien de fermeture des croisées et des persiennes, composé d'une tige pivotante munie d'une poignée basculante, et, à ses extrémités, de crochets méplats qui pénètrent dans des gâches lardées dans les traverses haute et basse du dormant de l'huisserie. Termium.	super	2007-01-09	super	2007-01-09
_149	Bodies/organisations			John	2006-01-20	Odile Martin	2007-01-17	EN-GB	ESPRIT		super	2007-01-09	Odile Martin	2007-01-17
_149	Bodies/organisations			John	2006-01-20	Odile Martin	2007-01-17	EN-GB	European Strategic Programme for Research and Development in Information Technologies	European Union programme that funds technology research at an early stage of development.	super	2007-01-09	Odile Martin	2007-01-17
